2026-03-31 19:04:23,976 | INFO | louvores.services.import_service | Importando dados...
2026-05-16 00:26:59,777 | WARNING | louvores.services.import_service | Hino não encontrado: CC-310
2026-05-16 00:26:59,777 | WARNING | louvores.services.import_service | Hino não encontrado: CC-311
2026-05-16 00:26:59,778 | WARNING | louvores.services.import_service | Hino não encontrado: CC-313
2026-05-16 00:26:59,779 | WARNING | louvores.services.import_service | Hino não encontrado: CC-314
2026-05-16 00:26:59,780 | WARNING | louvores.services.import_service | Hino não encontrado: CC-315
2026-05-16 00:26:59,781 | WARNING | louvores.services.import_service | Hino não encontrado: CC-316
2026-05-16 00:26:59,782 | WARNING | louvores.services.import_service | Hino não encontrado: CC-317
2026-05-16 00:26:59,782 | WARNING | louvores.services.import_service | Hino não encontrado: CC-320
2026-05-16 00:26:59,783 | WARNING | louvores.services.import_service | Hino não encontrado: CC-321
2026-05-16 00:26:59,784 | WARNING | louvores.services.import_service | Hino não encontrado: CC-322
2026-05-16 00:26:59,784 | WARNING | louvores.services.import_service | Hino não encontrado: CC-323
2026-05-16 00:26:59,785 | WARNING | louvores.services.import_service | Hino não encontrado: CC-326
2026-05-16 00:26:59,785 | WARNING | louvores.services.import_service | Hino não encontrado: CC-331
2026-05-16 00:26:59,786 | WARNING | louvores.services.import_service | Hino não encontrado: CC-332
2026-05-16 00:26:59,787 | WARNING | louvores.services.import_service | Hino não encontrado: CC-334
2026-05-16 00:26:59,787 | WARNING | louvores.services.import_service | Hino não encontrado: CC-335
2026-05-16 00:26:59,788 | WARNING | louvores.services.import_service | Hino não encontrado: CC-336
2026-05-16 00:26:59,788 | WARNING | louvores.services.import_service | Hino não encontrado: CC-337
2026-05-16 00:26:59,789 | WARNING | louvores.services.import_service | Hino não encontrado: CC-338
2026-05-16 00:26:59,789 | WARNING | louvores.services.import_service | Hino não encontrado: CC-339
2026-05-16 00:26:59,790 | WARNING | louvores.services.import_service | Hino não encontrado: CC-341
2026-05-16 00:26:59,790 | WARNING | louvores.services.import_service | Hino não encontrado: CC-343
2026-05-16 00:26:59,791 | WARNING | louvores.services.import_service | Hino não encontrado: CC-348
2026-05-16 00:26:59,792 | WARNING | louvores.services.import_service | Hino não encontrado: CC-349
2026-05-16 00:26:59,793 | WARNING | louvores.services.import_service | Hino não encontrado: CC-351
2026-05-16 00:26:59,793 | WARNING | louvores.services.import_service | Hino não encontrado: CC-352
2026-05-16 00:26:59,794 | WARNING | louvores.services.import_service | Hino não encontrado: CC-354
2026-05-16 00:26:59,794 | WARNING | louvores.services.import_service | Hino não encontrado: CC-355
2026-05-16 00:26:59,795 | WARNING | louvores.services.import_service | Hino não encontrado: CC-356
2026-05-16 00:26:59,795 | WARNING | louvores.services.import_service | Hino não encontrado: CC-357
2026-05-16 00:26:59,796 | WARNING | louvores.services.import_service | Hino não encontrado: CC-360
2026-05-16 00:26:59,798 | WARNING | louvores.services.import_service | Hino não encontrado: CC-362
2026-05-16 00:26:59,798 | WARNING | louvores.services.import_service | Hino não encontrado: CC-363
2026-05-16 00:26:59,799 | WARNING | louvores.services.import_service | Hino não encontrado: CC-364
2026-05-16 00:26:59,800 | WARNING | louvores.services.import_service | Hino não encontrado: CC-365
2026-05-16 00:26:59,800 | WARNING | louvores.services.import_service | Hino não encontrado: CC-366
2026-05-16 00:26:59,801 | WARNING | louvores.services.import_service | Hino não encontrado: CC-367
2026-05-16 00:26:59,801 | WARNING | louvores.services.import_service | Hino não encontrado: CC-369
2026-05-16 00:26:59,802 | WARNING | louvores.services.import_service | Hino não encontrado: CC-370
2026-05-16 00:26:59,803 | WARNING | louvores.services.import_service | Hino não encontrado: CC-371
2026-05-16 00:26:59,819 | WARNING | louvores.services.import_service | Hino não encontrado: CC-372
2026-05-16 00:26:59,841 | WARNING | louvores.services.import_service | Hino não encontrado: CC-374
2026-05-16 00:26:59,850 | WARNING | louvores.services.import_service | Hino não encontrado: CC-375
2026-05-16 00:26:59,863 | WARNING | louvores.services.import_service | Hino não encontrado: CC-376
2026-05-16 00:26:59,864 | WARNING | louvores.services.import_service | Hino não encontrado: CC-378
2026-05-16 00:26:59,865 | WARNING | louvores.services.import_service | Hino não encontrado: CC-379
2026-05-16 00:26:59,866 | WARNING | louvores.services.import_service | Hino não encontrado: CC-380
2026-05-16 00:26:59,867 | WARNING | louvores.services.import_service | Hino não encontrado: CC-381
2026-05-16 00:26:59,869 | WARNING | louvores.services.import_service | Hino não encontrado: CC-384
2026-05-16 00:26:59,869 | WARNING | louvores.services.import_service | Hino não encontrado: CC-385
2026-05-16 00:26:59,870 | WARNING | louvores.services.import_service | Hino não encontrado: CC-386
2026-05-16 00:26:59,871 | WARNING | louvores.services.import_service | Hino não encontrado: CC-387
2026-05-16 00:26:59,872 | WARNING | louvores.services.import_service | Hino não encontrado: CC-388
2026-05-16 00:26:59,872 | WARNING | louvores.services.import_service | Hino não encontrado: CC-389
2026-05-16 00:26:59,873 | WARNING | louvores.services.import_service | Hino não encontrado: CC-390
2026-05-16 00:26:59,874 | WARNING | louvores.services.import_service | Hino não encontrado: CC-391
2026-05-16 00:26:59,877 | WARNING | louvores.services.import_service | Hino não encontrado: CC-392
2026-05-16 00:26:59,877 | WARNING | louvores.services.import_service | Hino não encontrado: CC-394
2026-05-16 00:26:59,878 | WARNING | louvores.services.import_service | Hino não encontrado: CC-395
2026-05-16 00:26:59,887 | WARNING | louvores.services.import_service | Hino não encontrado: CC-396
2026-05-16 00:26:59,893 | WARNING | louvores.services.import_service | Hino não encontrado: CC-397
2026-05-16 00:26:59,894 | WARNING | louvores.services.import_service | Hino não encontrado: CC-398
2026-05-16 00:26:59,894 | WARNING | louvores.services.import_service | Hino não encontrado: CC-399
2026-05-16 00:26:59,895 | WARNING | louvores.services.import_service | Hino não encontrado: CC-400
2026-05-16 00:26:59,896 | WARNING | louvores.services.import_service | Hino não encontrado: CC-401
2026-05-16 00:26:59,897 | WARNING | louvores.services.import_service | Hino não encontrado: CC-402
2026-05-16 00:26:59,898 | WARNING | louvores.services.import_service | Hino não encontrado: CC-403
2026-05-16 00:26:59,899 | WARNING | louvores.services.import_service | Hino não encontrado: CC-404
2026-05-16 00:26:59,900 | WARNING | louvores.services.import_service | Hino não encontrado: CC-405
2026-05-16 00:26:59,901 | WARNING | louvores.services.import_service | Hino não encontrado: CC-406
2026-05-16 00:26:59,902 | WARNING | louvores.services.import_service | Hino não encontrado: CC-407
2026-05-16 00:26:59,902 | WARNING | louvores.services.import_service | Hino não encontrado: CC-408
2026-05-16 00:26:59,903 | WARNING | louvores.services.import_service | Hino não encontrado: CC-409
2026-05-16 00:26:59,903 | WARNING | louvores.services.import_service | Hino não encontrado: CC-410
2026-05-16 00:26:59,904 | WARNING | louvores.services.import_service | Hino não encontrado: CC-411
2026-05-16 00:26:59,905 | WARNING | louvores.services.import_service | Hino não encontrado: CC-412
2026-05-16 00:26:59,905 | WARNING | louvores.services.import_service | Hino não encontrado: CC-413
2026-05-16 00:26:59,906 | WARNING | louvores.services.import_service | Hino não encontrado: CC-418
2026-05-16 00:26:59,907 | WARNING | louvores.services.import_service | Hino não encontrado: CC-419
2026-05-16 00:26:59,907 | WARNING | louvores.services.import_service | Hino não encontrado: CC-420
2026-05-16 00:26:59,908 | WARNING | louvores.services.import_service | Hino não encontrado: CC-421
2026-05-16 00:26:59,908 | WARNING | louvores.services.import_service | Hino não encontrado: CC-422
2026-05-16 00:26:59,909 | WARNING | louvores.services.import_service | Hino não encontrado: CC-423
2026-05-16 00:26:59,910 | WARNING | louvores.services.import_service | Hino não encontrado: CC-425
2026-05-16 00:26:59,910 | WARNING | louvores.services.import_service | Hino não encontrado: CC-426
2026-05-16 00:26:59,911 | WARNING | louvores.services.import_service | Hino não encontrado: CC-427
2026-05-16 00:26:59,911 | WARNING | louvores.services.import_service | Hino não encontrado: CC-428
2026-05-16 00:26:59,912 | WARNING | louvores.services.import_service | Hino não encontrado: CC-429
2026-05-16 00:26:59,913 | WARNING | louvores.services.import_service | Hino não encontrado: CC-430
2026-05-16 00:26:59,913 | WARNING | louvores.services.import_service | Hino não encontrado: CC-431
2026-05-16 00:26:59,914 | WARNING | louvores.services.import_service | Hino não encontrado: CC-432
2026-05-16 00:26:59,915 | WARNING | louvores.services.import_service | Hino não encontrado: CC-435
2026-05-16 00:26:59,916 | WARNING | louvores.services.import_service | Hino não encontrado: CC-436
2026-05-16 00:26:59,917 | WARNING | louvores.services.import_service | Hino não encontrado: CC-439
2026-05-16 00:26:59,918 | WARNING | louvores.services.import_service | Hino não encontrado: CC-440
2026-05-16 00:26:59,919 | WARNING | louvores.services.import_service | Hino não encontrado: CC-441
2026-05-16 00:26:59,919 | WARNING | louvores.services.import_service | Hino não encontrado: CC-442
2026-05-16 00:26:59,920 | WARNING | louvores.services.import_service | Hino não encontrado: CC-444
2026-05-16 00:26:59,920 | WARNING | louvores.services.import_service | Hino não encontrado: CC-446
2026-05-16 00:26:59,921 | WARNING | louvores.services.import_service | Hino não encontrado: CC-448
2026-05-16 00:26:59,921 | WARNING | louvores.services.import_service | Hino não encontrado: CC-453
2026-05-16 00:26:59,922 | WARNING | louvores.services.import_service | Hino não encontrado: CC-454
2026-05-16 00:26:59,923 | WARNING | louvores.services.import_service | Hino não encontrado: CC-455
2026-05-16 00:26:59,923 | WARNING | louvores.services.import_service | Hino não encontrado: CC-456
2026-05-16 00:26:59,924 | WARNING | louvores.services.import_service | Hino não encontrado: CC-457
2026-05-16 00:26:59,924 | WARNING | louvores.services.import_service | Hino não encontrado: CC-459
2026-05-16 00:26:59,925 | WARNING | louvores.services.import_service | Hino não encontrado: CC-460
2026-05-16 00:26:59,925 | WARNING | louvores.services.import_service | Hino não encontrado: CC-462
2026-05-16 00:26:59,926 | WARNING | louvores.services.import_service | Hino não encontrado: CC-463
2026-05-16 00:26:59,926 | WARNING | louvores.services.import_service | Hino não encontrado: CC-464
2026-05-16 00:26:59,927 | WARNING | louvores.services.import_service | Hino não encontrado: CC-465
2026-05-16 00:26:59,928 | WARNING | louvores.services.import_service | Hino não encontrado: CC-466
2026-05-16 00:26:59,928 | WARNING | louvores.services.import_service | Hino não encontrado: CC-467
2026-05-16 00:26:59,929 | WARNING | louvores.services.import_service | Hino não encontrado: CC-469
2026-05-16 00:26:59,930 | WARNING | louvores.services.import_service | Hino não encontrado: CC-470
2026-05-16 00:26:59,931 | WARNING | louvores.services.import_service | Hino não encontrado: CC-471
2026-05-16 00:26:59,931 | WARNING | louvores.services.import_service | Hino não encontrado: CC-472
2026-05-16 00:26:59,933 | WARNING | louvores.services.import_service | Hino não encontrado: CC-473
2026-05-16 00:26:59,933 | WARNING | louvores.services.import_service | Hino não encontrado: CC-476
2026-05-16 00:26:59,934 | WARNING | louvores.services.import_service | Hino não encontrado: CC-477
2026-05-16 00:26:59,935 | WARNING | louvores.services.import_service | Hino não encontrado: CC-478
2026-05-16 00:26:59,935 | WARNING | louvores.services.import_service | Hino não encontrado: CC-479
2026-05-16 00:26:59,936 | WARNING | louvores.services.import_service | Hino não encontrado: CC-480
2026-05-16 00:26:59,936 | WARNING | louvores.services.import_service | Hino não encontrado: CC-481
2026-05-16 00:26:59,937 | WARNING | louvores.services.import_service | Hino não encontrado: CC-482
2026-05-16 00:26:59,937 | WARNING | louvores.services.import_service | Hino não encontrado: CC-483
2026-05-16 00:26:59,938 | WARNING | louvores.services.import_service | Hino não encontrado: CC-484
2026-05-16 00:26:59,938 | WARNING | louvores.services.import_service | Hino não encontrado: CC-485
2026-05-16 00:26:59,939 | WARNING | louvores.services.import_service | Hino não encontrado: CC-486
2026-05-16 00:26:59,940 | WARNING | louvores.services.import_service | Hino não encontrado: CC-487
2026-05-16 00:26:59,940 | WARNING | louvores.services.import_service | Hino não encontrado: CC-490
2026-05-16 00:26:59,941 | WARNING | louvores.services.import_service | Hino não encontrado: CC-492
2026-05-16 00:26:59,941 | WARNING | louvores.services.import_service | Hino não encontrado: CC-493
2026-05-16 00:26:59,942 | WARNING | louvores.services.import_service | Hino não encontrado: CC-494
2026-05-16 00:26:59,942 | WARNING | louvores.services.import_service | Hino não encontrado: CC-495
2026-05-16 00:26:59,943 | WARNING | louvores.services.import_service | Hino não encontrado: CC-496
2026-05-16 00:26:59,944 | WARNING | louvores.services.import_service | Hino não encontrado: CC-497
2026-05-16 00:26:59,944 | WARNING | louvores.services.import_service | Hino não encontrado: CC-498
2026-05-16 00:26:59,945 | WARNING | louvores.services.import_service | Hino não encontrado: CC-499
2026-05-16 00:26:59,946 | WARNING | louvores.services.import_service | Hino não encontrado: CC-500
2026-05-16 00:26:59,947 | WARNING | louvores.services.import_service | Hino não encontrado: CC-501
2026-05-16 00:26:59,947 | WARNING | louvores.services.import_service | Hino não encontrado: CC-502
2026-05-16 00:26:59,948 | WARNING | louvores.services.import_service | Hino não encontrado: CC-503
2026-05-16 00:26:59,949 | WARNING | louvores.services.import_service | Hino não encontrado: CC-505
2026-05-16 00:26:59,950 | WARNING | louvores.services.import_service | Hino não encontrado: CC-507
2026-05-16 00:26:59,950 | WARNING | louvores.services.import_service | Hino não encontrado: CC-509
2026-05-16 00:26:59,951 | WARNING | louvores.services.import_service | Hino não encontrado: CC-510
2026-05-16 00:26:59,951 | WARNING | louvores.services.import_service | Hino não encontrado: CC-511
2026-05-16 00:26:59,952 | WARNING | louvores.services.import_service | Hino não encontrado: CC-512
2026-05-16 00:26:59,952 | WARNING | louvores.services.import_service | Hino não encontrado: CC-513
2026-05-16 00:26:59,953 | WARNING | louvores.services.import_service | Hino não encontrado: CC-514
2026-05-16 00:26:59,954 | WARNING | louvores.services.import_service | Hino não encontrado: CC-515
2026-05-16 00:26:59,954 | WARNING | louvores.services.import_service | Hino não encontrado: CC-516
2026-05-16 00:26:59,955 | WARNING | louvores.services.import_service | Hino não encontrado: CC-517
2026-05-16 00:26:59,955 | WARNING | louvores.services.import_service | Hino não encontrado: CC-518
2026-05-16 00:26:59,956 | WARNING | louvores.services.import_service | Hino não encontrado: CC-520
2026-05-16 00:26:59,956 | WARNING | louvores.services.import_service | Hino não encontrado: CC-522
2026-05-16 00:26:59,957 | WARNING | louvores.services.import_service | Hino não encontrado: CC-523
2026-05-16 00:26:59,957 | WARNING | louvores.services.import_service | Hino não encontrado: CC-524
2026-05-16 00:26:59,958 | WARNING | louvores.services.import_service | Hino não encontrado: CC-525
2026-05-16 00:26:59,959 | WARNING | louvores.services.import_service | Hino não encontrado: CC-527
2026-05-16 00:26:59,959 | WARNING | louvores.services.import_service | Hino não encontrado: CC-529
2026-05-16 00:26:59,960 | WARNING | louvores.services.import_service | Hino não encontrado: CC-530
2026-05-16 00:26:59,960 | WARNING | louvores.services.import_service | Hino não encontrado: CC-531
2026-05-16 00:26:59,961 | WARNING | louvores.services.import_service | Hino não encontrado: CC-532
2026-05-16 00:26:59,961 | WARNING | louvores.services.import_service | Hino não encontrado: CC-533
2026-05-16 00:26:59,962 | WARNING | louvores.services.import_service | Hino não encontrado: CC-534
2026-05-16 00:26:59,963 | WARNING | louvores.services.import_service | Hino não encontrado: CC-536
2026-05-16 00:26:59,964 | WARNING | louvores.services.import_service | Hino não encontrado: CC-537
2026-05-16 00:26:59,965 | WARNING | louvores.services.import_service | Hino não encontrado: CC-538
2026-05-16 00:26:59,966 | WARNING | louvores.services.import_service | Hino não encontrado: CC-539
2026-05-16 00:26:59,966 | WARNING | louvores.services.import_service | Hino não encontrado: CC-540
2026-05-16 00:26:59,967 | WARNING | louvores.services.import_service | Hino não encontrado: CC-541
2026-05-16 00:26:59,967 | WARNING | louvores.services.import_service | Hino não encontrado: CC-542
2026-05-16 00:26:59,968 | WARNING | louvores.services.import_service | Hino não encontrado: CC-560
2026-05-16 00:26:59,968 | WARNING | louvores.services.import_service | Hino não encontrado: CC-580
2026-05-16 00:26:59,969 | WARNING | louvores.services.import_service | Hino não encontrado: CC-581
2026-05-16 00:26:59,969 | INFO | louvores.services.import_service | Processando: HCC.zip
2026-05-16 00:26:59,971 | WARNING | louvores.services.import_service | Hino não encontrado: HCC-001
2026-05-16 00:26:59,972 | WARNING | louvores.services.import_service | Hino não encontrado: HCC-002
2026-05-16 00:26:59,973 | WARNING | louvores.services.import_service | Hino não encontrado: HCC-004
2026-05-16 00:26:59,973 | WARNING | louvores.services.import_service | Hino não encontrado: HCC-006
2026-05-16 00:26:59,974 | WARNING | louvores.services.import_service | Hino não encontrado: HCC-008
2026-05-16 00:26:59,974 | INFO | louvores.services.import_service | Processando: HL.zip
2026-05-16 00:26:59,977 | WARNING | louvores.services.import_service | Hino não encontrado: HL-002
2026-05-16 00:26:59,977 | WARNING | louvores.services.import_service | Hino não encontrado: HL-001
2026-05-16 00:26:59,978 | WARNING | louvores.services.import_service | Hino não encontrado: HL-003
2026-05-16 00:26:59,978 | WARNING | louvores.services.import_service | Hino não encontrado: HL-005
2026-05-16 00:26:59,979 | WARNING | louvores.services.import_service | Hino não encontrado: HL-009
2026-05-16 00:26:59,980 | WARNING | louvores.services.import_service | Hino não encontrado: HL-010
2026-05-16 00:26:59,981 | WARNING | louvores.services.import_service | Hino não encontrado: HL-011
2026-05-16 00:26:59,982 | WARNING | louvores.services.import_service | Hino não encontrado: HL-014
2026-05-16 00:26:59,983 | WARNING | louvores.services.import_service | Hino não encontrado: HL-019
2026-05-16 00:26:59,984 | WARNING | louvores.services.import_service | Hino não encontrado: HL-022
2026-05-16 00:26:59,984 | WARNING | louvores.services.import_service | Hino não encontrado: HL-027
2026-05-16 00:26:59,985 | WARNING | louvores.services.import_service | Hino não encontrado: HL-028
2026-05-16 00:26:59,985 | WARNING | louvores.services.import_service | Hino não encontrado: HL-031
2026-05-16 00:26:59,986 | WARNING | louvores.services.import_service | Hino não encontrado: HL-033
2026-05-16 00:26:59,986 | WARNING | louvores.services.import_service | Hino não encontrado: HL-041
2026-05-16 00:26:59,987 | WARNING | louvores.services.import_service | Hino não encontrado: HL-047
2026-05-16 00:26:59,988 | WARNING | louvores.services.import_service | Hino não encontrado: HL-053
2026-05-16 00:26:59,988 | WARNING | louvores.services.import_service | Hino não encontrado: HL-055
2026-05-16 00:26:59,989 | WARNING | louvores.services.import_service | Hino não encontrado: HL-056
2026-05-16 00:26:59,989 | WARNING | louvores.services.import_service | Hino não encontrado: HL-058
2026-05-16 00:26:59,990 | WARNING | louvores.services.import_service | Hino não encontrado: HL-063
2026-05-16 00:26:59,990 | WARNING | louvores.services.import_service | Hino não encontrado: HL-070
2026-05-16 00:26:59,991 | WARNING | louvores.services.import_service | Hino não encontrado: HL-078
2026-05-16 00:26:59,992 | WARNING | louvores.services.import_service | Hino não encontrado: HL-085
2026-05-16 00:26:59,992 | WARNING | louvores.services.import_service | Hino não encontrado: HL-086
2026-05-16 00:26:59,993 | WARNING | louvores.services.import_service | Hino não encontrado: HL-091
2026-05-16 00:26:59,994 | WARNING | louvores.services.import_service | Hino não encontrado: HL-098
2026-05-16 00:26:59,994 | WARNING | louvores.services.import_service | Hino não encontrado: HL-101
2026-05-16 00:26:59,995 | WARNING | louvores.services.import_service | Hino não encontrado: HL-105
2026-05-16 00:26:59,995 | INFO | louvores.services.import_service | Processando: VM.zip
2026-05-16 00:26:59,998 | WARNING | louvores.services.import_service | Hino não encontrado: VM-018
2026-05-16 00:26:59,999 | WARNING | louvores.services.import_service | Hino não encontrado: VM-102
2026-05-16 00:26:59,999 | WARNING | louvores.services.import_service | Hino não encontrado: VM-351
2026-05-16 00:27:00,000 | WARNING | louvores.services.import_service | Hino não encontrado: VM-369
2026-05-16 00:27:00,001 | WARNING | louvores.services.import_service | Hino não encontrado: VM-379
2026-05-16 00:27:00,001 | WARNING | louvores.services.import_service | Hino não encontrado: VM-402
2026-05-16 00:27:00,002 | WARNING | louvores.services.import_service | Hino não encontrado: VM-403
2026-05-16 00:27:00,002 | WARNING | louvores.services.import_service | Hino não encontrado: VM-409
2026-05-16 00:27:00,003 | WARNING | louvores.services.import_service | Hino não encontrado: VM-001
2026-05-16 00:27:00,003 | WARNING | louvores.services.import_service | Hino não encontrado: VM-041
2026-05-16 00:27:00,005 | WARNING | louvores.services.import_service | Hino não encontrado: VM-072
2026-05-16 00:27:00,006 | WARNING | louvores.services.import_service | Hino não encontrado: VM-182
2026-05-16 00:27:00,007 | WARNING | louvores.services.import_service | Hino não encontrado: VM-232
2026-05-16 00:27:00,008 | WARNING | louvores.services.import_service | Hino não encontrado: VM-260
2026-05-16 00:27:00,009 | WARNING | louvores.services.import_service | Hino não encontrado: VM-262
2026-05-16 00:27:00,010 | WARNING | louvores.services.import_service | Hino não encontrado: VM-278
2026-05-16 00:27:00,010 | WARNING | louvores.services.import_service | Hino não encontrado: VM-279
2026-05-16 00:27:00,011 | WARNING | louvores.services.import_service | Hino não encontrado: VM-304
2026-05-16 00:27:00,012 | WARNING | louvores.services.import_service | Hino não encontrado: VM-310
2026-05-16 00:27:00,013 | WARNING | louvores.services.import_service | Hino não encontrado: VM-321
2026-05-16 00:27:00,014 | WARNING | louvores.services.import_service | Hino não encontrado: VM-337
2026-05-16 00:27:00,014 | INFO | louvores.services.import_service | Importação concluída!
2026-05-16 00:27:00,014 | INFO | louvores.services.import_service | total_atualizados: 0
2026-05-16 00:27:00,015 | INFO | louvores.services.import_service | total_ignorados: 0
2026-05-16 00:27:00,015 | INFO | louvores.services.import_service | total_nao_encontrados: 469
2026-05-16 00:27:06,855 | INFO | louvores.services.stats_service | Estatísticas calculadas!
2026-05-16 00:27:31,925 | INFO | louvores.services.import_service | Importando dados de data\data_to_load.csv
2026-05-16 05:16:06,481 | INFO | louvores.services.import_service | Importando dados de data\data_to_load.csv
2026-05-16 05:16:25,377 | INFO | louvores.services.import_service | Importando dados de data\data_to_load.csv
2026-05-16 05:16:49,838 | INFO | louvores.services.import_service | Importação concluída!
2026-05-16 05:17:07,513 | INFO | louvores.services.stats_service | Estatísticas calculadas!
2026-05-16 05:17:16,132 | INFO | louvores.services.import_service | Processando: CC.zip
2026-05-16 05:17:16,159 | INFO | louvores.services.import_service | Letra do hino CC-001 carregada!
2026-05-16 05:17:16,178 | INFO | louvores.services.import_service | Letra do hino CC-002 carregada!
2026-05-16 05:17:16,198 | INFO | louvores.services.import_service | Letra do hino CC-003 carregada!
2026-05-16 05:17:16,218 | INFO | louvores.services.import_service | Letra do hino CC-004 carregada!
2026-05-16 05:17:16,233 | INFO | louvores.services.import_service | Letra do hino CC-005 carregada!
2026-05-16 05:17:16,254 | INFO | louvores.services.import_service | Letra do hino CC-006 carregada!
2026-05-16 05:17:16,274 | INFO | louvores.services.import_service | Letra do hino CC-007 carregada!
2026-05-16 05:17:16,293 | INFO | louvores.services.import_service | Letra do hino CC-008 carregada!
2026-05-16 05:17:16,314 | INFO | louvores.services.import_service | Letra do hino CC-009 carregada!
2026-05-16 05:17:16,333 | INFO | louvores.services.import_service | Letra do hino CC-010 carregada!
2026-05-16 05:17:16,353 | INFO | louvores.services.import_service | Letra do hino CC-227 carregada!
2026-05-16 05:17:16,374 | INFO | louvores.services.import_service | Letra do hino CC-579 carregada!
2026-05-16 05:17:16,394 | INFO | louvores.services.import_service | Letra do hino CC-013 carregada!
2026-05-16 05:17:16,413 | INFO | louvores.services.import_service | Letra do hino CC-123 carregada!
2026-05-16 05:17:16,433 | INFO | louvores.services.import_service | Letra do hino CC-168 carregada!
2026-05-16 05:17:16,449 | INFO | louvores.services.import_service | Letra do hino CC-046 carregada!
2026-05-16 05:17:16,469 | INFO | louvores.services.import_service | Letra do hino CC-328 carregada!
2026-05-16 05:17:16,489 | INFO | louvores.services.import_service | Letra do hino CC-011 carregada!
2026-05-16 05:17:16,508 | INFO | louvores.services.import_service | Letra do hino CC-012 carregada!
2026-05-16 05:17:16,528 | INFO | louvores.services.import_service | Letra do hino CC-014 carregada!
2026-05-16 05:17:16,548 | INFO | louvores.services.import_service | Letra do hino CC-015 carregada!
2026-05-16 05:17:16,563 | INFO | louvores.services.import_service | Letra do hino CC-016 carregada!
2026-05-16 05:17:16,578 | INFO | louvores.services.import_service | Letra do hino CC-017 carregada!
2026-05-16 05:17:16,590 | INFO | louvores.services.import_service | Letra do hino CC-019 carregada!
2026-05-16 05:17:16,608 | INFO | louvores.services.import_service | Letra do hino CC-020 carregada!
2026-05-16 05:17:16,629 | INFO | louvores.services.import_service | Letra do hino CC-022 carregada!
2026-05-16 05:17:16,639 | INFO | louvores.services.import_service | Letra do hino CC-025 carregada!
2026-05-16 05:17:16,659 | INFO | louvores.services.import_service | Letra do hino CC-026 carregada!
2026-05-16 05:17:16,679 | INFO | louvores.services.import_service | Letra do hino CC-028 carregada!
2026-05-16 05:17:16,698 | INFO | louvores.services.import_service | Letra do hino CC-030 carregada!
2026-05-16 05:17:16,718 | INFO | louvores.services.import_service | Letra do hino CC-031 carregada!
2026-05-16 05:17:16,739 | INFO | louvores.services.import_service | Letra do hino CC-032 carregada!
2026-05-16 05:17:16,758 | INFO | louvores.services.import_service | Letra do hino CC-033 carregada!
2026-05-16 05:17:16,778 | INFO | louvores.services.import_service | Letra do hino CC-034 carregada!
2026-05-16 05:17:16,793 | INFO | louvores.services.import_service | Letra do hino CC-035 carregada!
2026-05-16 05:17:16,813 | INFO | louvores.services.import_service | Letra do hino CC-040 carregada!
2026-05-16 05:17:16,834 | INFO | louvores.services.import_service | Letra do hino CC-041 carregada!
2026-05-16 05:17:16,849 | INFO | louvores.services.import_service | Letra do hino CC-042 carregada!
2026-05-16 05:17:16,868 | INFO | louvores.services.import_service | Letra do hino CC-044 carregada!
2026-05-16 05:17:16,888 | INFO | louvores.services.import_service | Letra do hino CC-048 carregada!
2026-05-16 05:17:16,903 | INFO | louvores.services.import_service | Letra do hino CC-049 carregada!
2026-05-16 05:17:16,923 | INFO | louvores.services.import_service | Letra do hino CC-050 carregada!
2026-05-16 05:17:16,938 | INFO | louvores.services.import_service | Letra do hino CC-051 carregada!
2026-05-16 05:17:16,953 | INFO | louvores.services.import_service | Letra do hino CC-052 carregada!
2026-05-16 05:17:16,968 | INFO | louvores.services.import_service | Letra do hino CC-053 carregada!
2026-05-16 05:17:16,983 | INFO | louvores.services.import_service | Letra do hino CC-054 carregada!
2026-05-16 05:17:16,998 | INFO | louvores.services.import_service | Letra do hino CC-056 carregada!
2026-05-16 05:17:17,014 | INFO | louvores.services.import_service | Letra do hino CC-057 carregada!
2026-05-16 05:17:17,034 | INFO | louvores.services.import_service | Letra do hino CC-058 carregada!
2026-05-16 05:17:17,049 | INFO | louvores.services.import_service | Letra do hino CC-060 carregada!
2026-05-16 05:17:17,074 | INFO | louvores.services.import_service | Letra do hino CC-061 carregada!
2026-05-16 05:17:17,094 | INFO | louvores.services.import_service | Letra do hino CC-062 carregada!
2026-05-16 05:17:17,109 | INFO | louvores.services.import_service | Letra do hino CC-063 carregada!
2026-05-16 05:17:17,129 | INFO | louvores.services.import_service | Letra do hino CC-064 carregada!
2026-05-16 05:17:17,154 | INFO | louvores.services.import_service | Letra do hino CC-065 carregada!
2026-05-16 05:17:17,174 | INFO | louvores.services.import_service | Letra do hino CC-067 carregada!
2026-05-16 05:17:17,194 | INFO | louvores.services.import_service | Letra do hino CC-068 carregada!
2026-05-16 05:17:17,214 | INFO | louvores.services.import_service | Letra do hino CC-070 carregada!
2026-05-16 05:17:17,233 | INFO | louvores.services.import_service | Letra do hino CC-072 carregada!
2026-05-16 05:17:17,254 | INFO | louvores.services.import_service | Letra do hino CC-073 carregada!
2026-05-16 05:17:17,269 | INFO | louvores.services.import_service | Letra do hino CC-074 carregada!
2026-05-16 05:17:17,284 | INFO | louvores.services.import_service | Letra do hino CC-076 carregada!
2026-05-16 05:17:17,299 | INFO | louvores.services.import_service | Letra do hino CC-078 carregada!
